recipe_id,recipe_name,recipe_url,ingredients,cook_time,calorie_count,review_count,overall_rating
76951,perfectly-simple-pumpkin-cheesecake,https://www.allrecipes.com/recipe/76951/perfectly-simple-pumpkin-cheesecake/,"['6 tablespoons butter', '1/4 cup sugar', '8 whole graham crackers', '1 (15 ounce) can 100% pure pumpkin puree', '1 3/4 cups dark brown sugar', '1 teaspoon ground ginger', '1/2 teaspoon cinnamon', '1/8 teaspoon ground nutmeg', '1/8 teaspoon ground allspice', '4 large eggs', '1 1/2 pounds cream cheese, at room temperature', '1 (16 ounce) container sour cream', '1 teaspoon vanilla extract', 'Optional garnish: Toasted or candied pecans (optional)']",,475  cals,26 reviews,4.344827652
76952,rich-chocolate-tart,https://www.allrecipes.com/recipe/76952/rich-chocolate-tart/,"['1 sheet frozen puff pastry, thawed but still cold (follow package directions)', '8 ounces semisweet chocolate, cut in small dice', '1 cup heavy cream', '2 large egg yolks (if using raw eggs is a concern for you, substitute the yolks of 2 pasteurized eggs)', 'Optional garnish:', '1 cup heavy cream, whipped to soft peaks', '1 cup raspberries']",,355  cals,13 reviews,4.461538315
76953,roast-turkeys-with-rich-pan-gravy,https://www.allrecipes.com/recipe/76953/roast-turkeys-with-rich-pan-gravy/,"['2 turkeys (10 to 12 pounds each), neck and giblets discarded', '3 cups kosher salt (do not use regular table salt)', '2 cups granulated sugar', '2 unpeeled medium onions, coarsely chopped', '2 unpeeled medium carrots, coarsely chopped', '2 stalks celery stalks, coarsely chopped', '2 tablespoons melted butter', '1 cup dry white wine or vermouth', '4 cups low-sodium chicken broth', '1/4 cup cornstarch']",,845  cals,5 reviews,4.666666508
76954,roasted-new-red-potatoes,https://www.allrecipes.com/recipe/76954/roasted-new-red-potatoes/,"['3 pounds small red new potatoes, halved', '1/4 cup olive oil', '1 teaspoon Salt and freshly ground black pepper']",,179  cals,781 reviews,4.661384583
76955,orange-glazed-asparagus,https://www.allrecipes.com/recipe/76955/orange-glazed-asparagus/,"['3 bunches medium-thick asparagus, tough ends snapped off', '1/2 teaspoon salt', '2 tablespoons extra-virgin olive oil', '1/2 cup orange juice', 'Zest of a large orange (optional)']",,73  cals,50 reviews,4.220588207
76956,easy-strata-and-variations,https://www.allrecipes.com/recipe/76956/easy-strata-and-variations/,"['1 pound sliced fresh mushrooms', '1 tablespoon vegetable oil', '1 quart half-and-half', '12 eggs', '1 teaspoon salt and several grinds of pepper', '12 slices fluffy white bread', '1 pound cubed fully cooked ham', '12 ounces extra-sharp cheddar cheese, grated', '1/2 cup thinly sliced scallions']",,,79 reviews,4.688171864
76957,fast-chicken-soup-base,https://www.allrecipes.com/recipe/76957/fast-chicken-soup-base/,"['2 quarts chicken broth', '1 quart water', '1 store-bought roast chicken', '3 tablespoons vegetable oil', '2 large onions, cut into medium dice', '2 large carrots, peeled and cut into rounds or half rounds, depending on size', '2 large stalks celery, sliced 1/4 inch thick', '1 teaspoon dried thyme leaves']",,338  cals,294 reviews,4.836322784
76958,classic-chicken-noodle-soup,https://www.allrecipes.com/recipe/76958/classic-chicken-noodle-soup/,"['1 recipe Fast Chicken Soup Base', '3 cups egg noodles', '1 cup frozen green peas', '1/2 cup chopped fresh parsley', 'Salt and freshly ground black pepper']",,433  cals,184 reviews,4.774809361
76959,classic-chicken-and-rice-soup,https://www.allrecipes.com/recipe/76959/classic-chicken-and-rice-soup/,"['1 recipe Fast Chicken Soup Base', '3/4 cup long-grain white rice', '1 cup frozen green peas', '1/2 cup chopped fresh parsley', 'Salt and freshly ground black pepper']",,83  cals,27 reviews,4.71875
76960,chicken-tortellini-soup-with-zucchini-and-tomatoes,https://www.allrecipes.com/recipe/76960/chicken-tortellini-soup-with-zucchini-and-tomatoes/,"['1 recipe Fast Chicken Soup Base', '1 (9 ounce) package refrigerated small cheese tortellini', '1 (14.5 ounce) can diced tomatoes', '2 medium zucchini, diced', '1 teaspoon dried basil', '1/2 cup chopped fresh parsley', 'Salt and freshly ground black pepper']",,117  cals,58 reviews,4.782051086
76961,make-ahead-mashed-potatoes,https://www.allrecipes.com/recipe/76961/make-ahead-mashed-potatoes/,"['3 pounds russet (Idaho) potatoes, scrubbed but unpeeled', '1 1/2 cups half and half, plus extra if necessary', 'Salt, to taste', '6 tablespoons butter, softened']",,213  cals,70 reviews,4.652173996
76962,green-beans-with-mustard-cream-sauce-and-toasted-almonds,https://www.allrecipes.com/recipe/76962/green-beans-with-mustard-cream-sauce-and-toasted-almonds/,"['4 tablespoons butter', '1 (16 ounce) package frozen pearl onions or small whole white onions', '2 pounds green beans, trimmed and snapped into 2-inch pieces', 'Salt', '1 1/2 cups milk', '1/2 cup chicken broth', '1/4 cup Dijon mustard', '3 tablespoons flour', 'Freshly ground black pepper', '1/2 cup slivered almonds, toasted until fragrant in a 325-degree oven (10 minutes or less)']",,151  cals,8 reviews,4.363636494
76963,sausage-white-bean-soup,https://www.allrecipes.com/recipe/76963/sausage-white-bean-soup/,"['2 tablespoons olive oil', '1 1/2 pounds sweet or hot Italian sausage, in the casing', '2 ounces thinly sliced prosciutto ham, minced', '2 medium onions, in medium dice', '2 medium carrots, peeled and in medium dice', '2 medium celery stalks, in medium dice', '1 teaspoon dried thyme leaves', '3 (15.8 ounce) cans great Northern or other white beans, undrained', '1 quart chicken broth (carton or can)']",,561  cals,119 reviews,4.612676144
76964,moist-tender-spice-cake,https://www.allrecipes.com/recipe/76964/moist-tender-spice-cake/,"['2 1/2 cups bleached all-purpose flour', '1/4 cup cornstarch', '4 teaspoons baking powder', '1/2 teaspoon salt', '2 teaspoons ground ginger', '1 teaspoon ground cinnamon', '1/2 teaspoon ground nutmeg', '1/2 teaspoon ground allspice', '1/2 teaspoon ground cloves', '1 cup milk', '3 large eggs', '2 teaspoons vanilla extract', '1 cup unsalted butter, softened until easily spreadable', '2 cups dark brown sugar']",,275  cals,139 reviews,3.895061731
76965,moist-tender-spice-cake-gingerbread-variation,https://www.allrecipes.com/recipe/76965/moist-tender-spice-cake-gingerbread-variation/,"['2 1/2 cups bleached all-purpose flour', '1/4 cup cornstarch', '1 teaspoon baking powder', '1 teaspoon baking soda', '1/2 teaspoon salt', '1 tablespoon ground ginger', '1 teaspoon ground cinnamon', '1/2 teaspoon ground allspice', '1 cup milk', '3 large eggs', '2 teaspoons vanilla extract', '1 cup unsalted butter, softened until easily spreadable', '1 cup dark brown sugar', '1 cup molasses']",,299  cals,29 reviews,4.055555344
76966,crab-avocado-salad-with-fruit-salsa,https://www.allrecipes.com/recipe/76966/crab-avocado-salad-with-fruit-salsa/,"['1 pound pasteurized crabmeat (preferably lump or back fin), picked over for stray shells', '1 1/2 cups mangoes, peaches or nectarines, diced', '1/4 medium red onion, cut into small dice', '1/4 medium red bell pepper, cored and cut into medium dice', '1 tablespoon chopped fresh cilantro or parsley', '2 tablespoons fresh lime juice', '1/2 teaspoon Salt and pepper, to taste', '3 ripe avocados']",,224  cals,31 reviews,4.583333492
76967,grilled-salmon-with-cucumber-salad,https://www.allrecipes.com/recipe/76967/grilled-salmon-with-cucumber-salad/,"['2 large cucumbers, peeled, halved lengthwise, seeds scraped out, then thinly sliced', '1 teaspoon salt', '1/4 medium red onion, thinly sliced', '6 tablespoons sour cream', '1 tablespoon red wine vinegar', '1/2 teaspoon dried dill', 'Ground black pepper', '4 (5 ounce) salmon fillets', 'Olive oil']",,362  cals,16 reviews,4.25
76968,greek-style-shrimp-salad-on-a-bed-of-baby-spinach,https://www.allrecipes.com/recipe/76968/greek-style-shrimp-salad-on-a-bed-of-baby-spinach/,"['1 pound raw shrimp (26 to 30 count), peeled', 'Olive oil to taste', 'Salt and pepper to taste', 'Sugar to taste', '2 medium tomatoes, cut into medium dice', '1/2 cup crumbled feta cheese', '1/2 cup pitted and coarsely chopped Kalamata or other black olives', '1 teaspoon dried oregano', '1/4 cup olive oil', '4 teaspoons red wine vinegar', '1 (10 ounce) package factory-washed baby spinach leaves']",,423  cals,19 reviews,4.519999981
76969,perfect-berry-shortcakes,https://www.allrecipes.com/recipe/76969/perfect-berry-shortcakes/,"['For shortcakes:', '2 cups all-purpose bleached flour', '1/2 teaspoon salt', '1 tablespoon baking powder', '5 tablespoons sugar, divided', '1/2 cup butter, frozen', '1 egg, beaten', '1 egg white (optional)', '1/2 cup cold half-and-half', 'To assemble:', '1 (16 ounce) package unsweetened frozen raspberries, blackberries, blueberries or strawberries, thawed and crushed', '12 ounces fresh raspberries, blackberries or blueberries (rinsed and patted dry), or strawberries (hulled and sliced)', '7 tablespoons sugar, divided', '1 cup chilled heavy cream', '1 teaspoon vanilla extract']",,669  cals,222 reviews,4.622222424
76970,horseradish-pan-sauce,https://www.allrecipes.com/recipe/76970/horseradish-pan-sauce/,"['1/4 cup dry vermouth or dry white wine', '1/4 cup low-sodium canned chicken broth', '1 tablespoon prepared horseradish', '1 tablespoon butter']",,53  cals,2 reviews,3
76971,red-wine-mustard-pan-sauce,https://www.allrecipes.com/recipe/76971/red-wine-mustard-pan-sauce/,"['1/4 cup low-sodium canned chicken broth', '1/4 cup full-bodied red wine', '1 teaspoon Dijon mustard', '1 tablespoon butter']",,40  cals,9 reviews,3.818181753
76972,mustard-cream-pan-sauce,https://www.allrecipes.com/recipe/76972/mustard-cream-pan-sauce/,"['1/2 cup low-sodium canned chicken broth', '2 tablespoons coarse-grain mustard', '2 tablespoons heavy cream']",,36  cals,7 reviews,3.875
76973,curried-chicken-soup-with-chickpeas-and-cauliflower,https://www.allrecipes.com/recipe/76973/curried-chicken-soup-with-chickpeas-and-cauliflower/,"['1 recipe Fast Chicken Soup Base', '2 (16 ounce) cans chickpeas, drained', '2 cups bite-size cauliflower florets', '2 tablespoons curry powder', '1 (13.5 ounce) can coconut milk (optional, but very good)', '1/2 cup chopped fresh cilantro', 'Salt and freshly ground black pepper', 'grated Parmesan cheese']",,264  cals,12 reviews,4.071428776
76974,fresh-tortilla-triangles,https://www.allrecipes.com/recipe/76974/fresh-tortilla-triangles/,"['2 cups canola or other vegetable oil', '8 (6 inch) corn tortillas, quartered', 'Salt, to taste']",,26  cals,32 reviews,4.736842155
76975,holiday-milk-punch-the-new-eggnog,https://www.allrecipes.com/recipe/76975/holiday-milk-punch-the-new-eggnog/,"['1 cup sugar', '1 cup dark rum', '1/2 cup brandy', '2 tablespoons vanilla extract', '1/2 gallon whole milk', 'Grated nutmeg (optional)']",,365  cals,29 reviews,4.394736767
76976,classic-thanksgiving-dressing-with-parsley-sage-and-thyme,https://www.allrecipes.com/recipe/76976/classic-thanksgiving-dressing-with-parsley-sage-and-thyme/,"['1 (1 pound) loaf crusty Italian or French bread, cut into 1/2-inch cubes or, if drying and toasting bread is too much trouble, buy unflavored croutons or bread cubes', '4 tablespoons butter', '2 onions, diced', '2 celery stalks, diced', '1/4 cup minced fresh parsley leaves', '1 teaspoon dried sage, rubbed between fingers', '1 teaspoon dried thyme leaves', '3/4 teaspoon salt', '1/2 teaspoon ground black pepper', '2 cups low-sodium chicken broth', '2 large eggs']",,123  cals,76 reviews,4.515151501
76977,mole-sanchez,https://www.allrecipes.com/recipe/76977/mole-sanchez/,"['2 ounces ancho chile', '2 ounces dried pasilla chilies', '2 ounces dried guajillo chilies', '1/4 yellow onion, sliced', '1/2 tomato, sliced', '2 tomatillos, peeled', '1 large garlic clove, peeled', '1 tablespoon black raisins', '2 tablespoons dried apricots', '2 tablespoons prunes', '1/2 cup red wine', '2 teaspoons Mexican oregano', '1/2 teaspoon cumin seeds', '1/2 teaspoon fennel seeds', '1 teaspoon whole black peppercorns', '1 clove', '1/2 large cinnamon stick', '2 cups chicken stock', 'Vegetable oil', '1/4 yellow plantain, peeled and cut into 1-inch slices', '2 1/2 ounces Ibarra chocolate (or substitute unsweetened chocolate)', '1/2 corn tortilla']",,249  cals,0 reviews,0
76978,sweet-potato-coconut-puree,https://www.allrecipes.com/recipe/76978/sweet-potato-coconut-puree/,"['1 (14 ounce) can coconut milk', '6 large sweet potatoes, peeled and cut into large chunks', '1/4 teaspoon nutmeg, freshly grated', 'Kosher salt and freshly ground black pepper, to taste']",,390  cals,0 reviews,0
76979,chicken-salad-with-thai-flavored-dressing,https://www.allrecipes.com/recipe/76979/chicken-salad-with-thai-flavored-dressing/,"['4 cups rotisserie chicken, skinned and boned, meat shredded into bite-sized pieces', '2 medium celery ribs, cut into small dice', '2 medium green onions, sliced thin', '1/4 cup chopped honey-roasted peanuts', '2 tablespoons lime juice', '2 tablespoons Asian fish sauce', '1 teaspoon ground ginger', '2 teaspoons white sugar', '1/2 teaspoon hot red pepper flakes', '2 tablespoons minced fresh cilantro leaves', '2 tablespoons chopped fresh mint leaves', 'To serve:', 'Boston lettuce', 'sliced cucumbers', 'grated carrots', 'chopped honey-roasted peanuts']",,387  cals,21 reviews,4.039999962
76980,fragrant-chicken-curry,https://www.allrecipes.com/recipe/76980/fragrant-chicken-curry/,"['2 tablespoons curry powder', '1 teaspoon ground ginger', '1/2 teaspoon ground cinnamon', '1/4 teaspoon ground cloves', '1/4 teaspoon cayenne pepper', '2 tablespoons vegetable oil', '1 large onion, halved and thinly sliced', '3 garlic cloves, minced', '1 rotisserie chicken, skinned and boned, meat pulled into large chunks', '1 (13.5 ounce) can light coconut milk', '1 (14.5 ounce) can diced tomatoes', '1 (14.5 ounce) can chicken broth', 'To serve:', 'Cooked basmati rice', 'chopped fresh cilantro', 'mango chutney']",,564  cals,148 reviews,4.428571224
76981,chicken-and-red-bean-enchiladas,https://www.allrecipes.com/recipe/76981/chicken-and-red-bean-enchiladas/,"['2 cups shredded rotisserie chicken', '1 (15.5 ounce) can small red or pinto beans, drained', '2 cups grated pepper Jack cheese', '1 medium-large onion', '2 tablespoons olive oil', '1 (15 ounce) can tomato sauce', '1 (14.5 ounce) can chicken broth', '3 tablespoons sour cream', '12 corn tortillas (about 5 1/2 inches in diameter)', 'Optional garnish:', 'chopped fresh cilantro', 'hot red pepper sauce']",,512  cals,68 reviews,4.465116501
76982,herbed-cream-cheese-with-scallions-and-tuna,https://www.allrecipes.com/recipe/76982/herbed-cream-cheese-with-scallions-and-tuna/,"['3 scallions (green onions), roughly chopped', '1 teaspoon grated lemon zest (peel)', '1 teaspoon dried basil', '2 teaspoons lemon juice', '8 ounces light cream cheese', '6 ounces canned white albacore tuna, drained and broken into small chunks', 'Salt and pepper, to taste']",,191  cals,12 reviews,4.076922894
76983,chunky-pizza-dip,https://www.allrecipes.com/recipe/76983/chunky-pizza-dip/,"['2 tablespoons olive oil', '3 garlic cloves, minced', '2 (14.5 ounce) cans petite diced tomatoes', '1/4 cup tomato paste', '1/2 teaspoon dried basil', '1/4 teaspoon dried oregano']",,74  cals,8 reviews,3.888888836
76984,southwestern-flavored-ground-beef-or-turkey-for-tacos-salad,https://www.allrecipes.com/recipe/76984/southwestern-flavored-ground-beef-or-turkey-for-tacos-salad/,"['2 tablespoons olive oil', '1 large onion, chopped', '3 large garlic cloves, minced', '3 tablespoons chili powder', '2 teaspoons dried oregano', '1 tablespoon ground cumin', '3 pounds lean ground beef or turkey', '1 (14.5 ounce) can petite diced tomatoes', 'Salt and pepper, to taste', '1/4 cup cornmeal']",,248  cals,226 reviews,4.382165432
76985,hortopita,https://www.allrecipes.com/recipe/76985/hortopita/,"['4 cups all-purpose flour', '2 teaspoons baking powder', '1 cup cold water', '1 1/2 cups olive oil, divided', '1 1/2 pounds arugula, spinach and dandelion greens, mixed', '2 leeks, cleaned and cut into half-moons', '1 small onion, finely chopped', '4 green onions, thinly sliced', '1 cup dill, finely chopped', '1 cup parsley, finely chopped', '1/4 cup mint, finely chopped', '2 1/2 cups feta cheese, crumbled', '1 teaspoon black pepper', 'Salt to taste']",,499  cals,0 reviews,0
76986,pineapple-gazpacho,https://www.allrecipes.com/recipe/76986/pineapple-gazpacho/,"['2 cups fresh pineapple in 1/4-inch dice', '2 cups pineapple juice', '2 tablespoons extra virgin olive oil', '1 seedless cucumber, cut into 1/4-inch dice', '1 small red bell pepper, seeded and cut into 1/4-inch dice', '1 small onion, cut into 1/4-inch dice', '2 medium garlic cloves, minced', '1 small jalapeno pepper, seeded and minced (optional)', '3 tablespoons fresh lime juice', '2 tablespoons chopped fresh parsley, basil or cilantro', 'Salt and freshly ground black pepper']",,130  cals,4 reviews,3.25
76987,watermelon-gazpacho,https://www.allrecipes.com/recipe/76987/watermelon-gazpacho/,"['2 cups 1/4-inch-diced watermelon', '2 cups orange juice', '2 tablespoons extra-virgin olive oil', '1 seedless cucumber, cut into 1/4-inch dice', '1 small yellow bell pepper, seeded and cut into 1/4-inch dice', '1 small onion, cut into 1/4-inch dice', '2 medium garlic cloves, minced', '1 small jalapeno pepper, seeded and minced (optional)', '3 tablespoons fresh lime juice', '2 tablespoons chopped fresh parsley, basil or cilantro', 'Salt and freshly ground black pepper']",,110  cals,38 reviews,4.199999809
